Reference,Value,Footprint,Datasheet,Qty,Cost
C,22nF,,~,2,0.0027$
D,LED,,~,1,0.0054$
EEPROM1,M24C02-WMN,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,http://www.st.com/content/ccc/resource/technical/document/datasheet/b0/d8/50/40/5a/85/49/6f/DM00071904.pdf/files/DM00071904.pdf/jcr:content/translations/en.DM00071904.pdf,1,0.011$
J1,Conn_01x05_Socket,,~,1,0.027$
J2,Conn_01x06_Pin,,~,2,0.031$
J3,Conn_01x08_Socket,,~,1,0.035$
J4,USB3_B,,~,1,0.0381$
R1,1k,,~,5,0.001$
R2,10k,,~,1,0.001$
R3,5k,,~,2,0.001$
U1,FT232RL,Package_SO:SSOP-28_5.3x10.2mm_P0.65mm;https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT232R.pdf,1,3.24$
U2,SC16IS752IPW,Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm,https://www.nxp.com/docs/en/data-sheet/SC16IS752_SC16IS762.pdf,1;2.53$
Y1,14.8MHz,,~,1,0.156$
